waveform	[0]		[1]	
t0	2015-03-11  12:59:41,417821		2015-03-11  12:40:16,948217	
delta t	2,000000E-7		0,000100	

time[0]	Y[0]	time[1]	Y[1]
2015-03-11  12:59:41,417877	5,612044E-1	2015-03-11  12:40:16,976617	0,000000E+0
2015-03-11  12:59:41,417878	5,612044E-1	2015-03-11  12:40:16,976717	0,000000E+0
2015-03-11  12:59:41,417878	5,612044E-1	2015-03-11  12:40:16,976817	0,000000E+0
2015-03-11  12:59:41,417878	5,612044E-1	2015-03-11  12:40:16,976917	0,000000E+0
2015-03-11  12:59:41,417878	5,612044E-1	2015-03-11  12:40:16,977017	0,000000E+0
2015-03-11  12:59:41,417878	5,612044E-1	2015-03-11  12:40:16,977117	0,000000E+0
2015-03-11  12:59:41,417879	5,612044E-1	2015-03-11  12:40:16,977217	0,000000E+0
2015-03-11  12:59:41,417879	5,612044E-1	2015-03-11  12:40:16,977317	0,000000E+0
2015-03-11  12:59:41,417879	5,612044E-1	2015-03-11  12:40:16,977417	0,000000E+0
2015-03-11  12:59:41,417879	5,612044E-1	2015-03-11  12:40:16,977517	0,000000E+0
2015-03-11  12:59:41,417879	5,612044E-1	2015-03-11  12:40:16,977617	0,000000E+0
2015-03-11  12:59:41,417880	5,612044E-1	2015-03-11  12:40:16,977717	0,000000E+0
2015-03-11  12:59:41,417880	5,612044E-1	2015-03-11  12:40:16,977817	0,000000E+0
2015-03-11  12:59:41,417880	5,612044E-1	2015-03-11  12:40:16,977917	0,000000E+0
2015-03-11  12:59:41,417880	5,612044E-1	2015-03-11  12:40:16,978017	0,000000E+0
2015-03-11  12:59:41,417880	5,612044E-1	2015-03-11  12:40:16,978117	0,000000E+0
2015-03-11  12:59:41,417881	5,612044E-1	2015-03-11  12:40:16,978217	0,000000E+0
2015-03-11  12:59:41,417881	5,612044E-1	2015-03-11  12:40:16,978317	0,000000E+0
2015-03-11  12:59:41,417881	5,612044E-1	2015-03-11  12:40:16,978417	0,000000E+0
2015-03-11  12:59:41,417881	5,612044E-1	2015-03-11  12:40:16,978517	0,000000E+0
2015-03-11  12:59:41,417881	5,612044E-1	2015-03-11  12:40:16,978617	0,000000E+0
2015-03-11  12:59:41,417882	5,612044E-1	2015-03-11  12:40:16,978717	0,000000E+0
2015-03-11  12:59:41,417882	5,612044E-1	2015-03-11  12:40:16,978817	0,000000E+0
2015-03-11  12:59:41,417882	5,612044E-1	2015-03-11  12:40:16,978917	0,000000E+0
2015-03-11  12:59:41,417882	5,612044E-1	2015-03-11  12:40:16,979017	0,000000E+0
2015-03-11  12:59:41,417882	5,612044E-1	2015-03-11  12:40:16,979117	0,000000E+0
2015-03-11  12:59:41,417883	5,612044E-1	2015-03-11  12:40:16,979217	0,000000E+0
2015-03-11  12:59:41,417883	5,612044E-1	2015-03-11  12:40:16,979317	0,000000E+0
2015-03-11  12:59:41,417883	5,612044E-1	2015-03-11  12:40:16,979417	0,000000E+0
2015-03-11  12:59:41,417883	5,612044E-1	2015-03-11  12:40:16,979517	0,000000E+0
2015-03-11  12:59:41,417883	5,612044E-1	2015-03-11  12:40:16,979617	0,000000E+0
2015-03-11  12:59:41,417884	5,612044E-1	2015-03-11  12:40:16,979717	0,000000E+0
2015-03-11  12:59:41,417884	5,612044E-1	2015-03-11  12:40:16,979817	0,000000E+0
2015-03-11  12:59:41,417884	5,612044E-1	2015-03-11  12:40:16,979917	0,000000E+0
2015-03-11  12:59:41,417884	5,612044E-1	2015-03-11  12:40:16,980017	0,000000E+0
2015-03-11  12:59:41,417884	5,612044E-1	2015-03-11  12:40:16,980117	0,000000E+0
2015-03-11  12:59:41,417885	5,612044E-1	2015-03-11  12:40:16,980217	0,000000E+0
2015-03-11  12:59:41,417885	5,612044E-1	2015-03-11  12:40:16,980317	0,000000E+0
2015-03-11  12:59:41,417885	5,612044E-1	2015-03-11  12:40:16,980417	0,000000E+0
2015-03-11  12:59:41,417885	5,612044E-1	2015-03-11  12:40:16,980517	0,000000E+0
2015-03-11  12:59:41,417885	5,612044E-1	2015-03-11  12:40:16,980617	0,000000E+0
2015-03-11  12:59:41,417886	5,612044E-1	2015-03-11  12:40:16,980717	0,000000E+0
2015-03-11  12:59:41,417886	5,612044E-1	2015-03-11  12:40:16,980817	0,000000E+0
2015-03-11  12:59:41,417886	5,612044E-1	2015-03-11  12:40:16,980917	0,000000E+0
2015-03-11  12:59:41,417886	5,612044E-1	2015-03-11  12:40:16,981017	0,000000E+0
2015-03-11  12:59:41,417886	5,612044E-1	2015-03-11  12:40:16,981117	0,000000E+0
2015-03-11  12:59:41,417887	5,612044E-1	2015-03-11  12:40:16,981217	0,000000E+0
2015-03-11  12:59:41,417887	5,612044E-1	2015-03-11  12:40:16,981317	0,000000E+0
2015-03-11  12:59:41,417887	5,612044E-1	2015-03-11  12:40:16,981417	0,000000E+0
2015-03-11  12:59:41,417887	5,612044E-1	2015-03-11  12:40:16,981517	0,000000E+0
2015-03-11  12:59:41,417887	5,612044E-1	2015-03-11  12:40:16,981617	0,000000E+0
2015-03-11  12:59:41,417888	5,612044E-1	2015-03-11  12:40:16,981717	0,000000E+0
2015-03-11  12:59:41,417888	5,612044E-1	2015-03-11  12:40:16,981817	0,000000E+0
2015-03-11  12:59:41,417888	5,612044E-1	2015-03-11  12:40:16,981917	0,000000E+0
2015-03-11  12:59:41,417888	5,612044E-1	2015-03-11  12:40:16,982017	0,000000E+0
2015-03-11  12:59:41,417888	5,612044E-1	2015-03-11  12:40:16,982117	0,000000E+0
2015-03-11  12:59:41,417889	5,612044E-1	2015-03-11  12:40:16,982217	0,000000E+0
2015-03-11  12:59:41,417889	5,612044E-1	2015-03-11  12:40:16,982317	0,000000E+0
2015-03-11  12:59:41,417889	5,612044E-1	2015-03-11  12:40:16,982417	0,000000E+0
2015-03-11  12:59:41,417889	5,612044E-1	2015-03-11  12:40:16,982517	0,000000E+0
2015-03-11  12:59:41,417889	5,612044E-1	2015-03-11  12:40:16,982617	0,000000E+0
2015-03-11  12:59:41,417890	5,612044E-1	2015-03-11  12:40:16,982717	0,000000E+0
2015-03-11  12:59:41,417890	5,612044E-1	2015-03-11  12:40:16,982817	0,000000E+0
2015-03-11  12:59:41,417890	5,612044E-1	2015-03-11  12:40:16,982917	0,000000E+0
2015-03-11  12:59:41,417890	5,612044E-1	2015-03-11  12:40:16,983017	0,000000E+0
2015-03-11  12:59:41,417890	5,612044E-1	2015-03-11  12:40:16,983117	0,000000E+0
2015-03-11  12:59:41,417891	5,612044E-1	2015-03-11  12:40:16,983217	0,000000E+0
2015-03-11  12:59:41,417891	5,612044E-1	2015-03-11  12:40:16,983317	0,000000E+0
2015-03-11  12:59:41,417891	5,612044E-1	2015-03-11  12:40:16,983417	0,000000E+0
2015-03-11  12:59:41,417891	5,612044E-1	2015-03-11  12:40:16,983517	0,000000E+0
2015-03-11  12:59:41,417891	5,612044E-1	2015-03-11  12:40:16,983617	0,000000E+0
2015-03-11  12:59:41,417892	5,612044E-1	2015-03-11  12:40:16,983717	0,000000E+0
2015-03-11  12:59:41,417892	5,612044E-1	2015-03-11  12:40:16,983817	0,000000E+0
2015-03-11  12:59:41,417892	5,612044E-1	2015-03-11  12:40:16,983917	0,000000E+0
2015-03-11  12:59:41,417892	5,612044E-1	2015-03-11  12:40:16,984017	0,000000E+0
2015-03-11  12:59:41,417892	5,612044E-1	2015-03-11  12:40:16,984117	0,000000E+0
2015-03-11  12:59:41,417893	5,612044E-1	2015-03-11  12:40:16,984217	0,000000E+0
2015-03-11  12:59:41,417893	5,612044E-1	2015-03-11  12:40:16,984317	0,000000E+0
2015-03-11  12:59:41,417893	5,612044E-1	2015-03-11  12:40:16,984417	0,000000E+0
2015-03-11  12:59:41,417893	5,612044E-1	2015-03-11  12:40:16,984517	0,000000E+0
2015-03-11  12:59:41,417893	5,612044E-1	2015-03-11  12:40:16,984617	0,000000E+0
2015-03-11  12:59:41,417894	5,612044E-1	2015-03-11  12:40:16,984717	0,000000E+0
2015-03-11  12:59:41,417894	5,612044E-1	2015-03-11  12:40:16,984817	0,000000E+0
2015-03-11  12:59:41,417894	5,612044E-1	2015-03-11  12:40:16,984917	0,000000E+0
2015-03-11  12:59:41,417894	5,612044E-1	2015-03-11  12:40:16,985017	0,000000E+0
2015-03-11  12:59:41,417894	5,612044E-1	2015-03-11  12:40:16,985117	0,000000E+0
2015-03-11  12:59:41,417895	5,612044E-1	2015-03-11  12:40:16,985217	0,000000E+0
2015-03-11  12:59:41,417895	5,612044E-1	2015-03-11  12:40:16,985317	0,000000E+0
2015-03-11  12:59:41,417895	5,612044E-1	2015-03-11  12:40:16,985417	0,000000E+0
2015-03-11  12:59:41,417895	5,612044E-1	2015-03-11  12:40:16,985517	0,000000E+0
2015-03-11  12:59:41,417895	5,612044E-1	2015-03-11  12:40:16,985617	0,000000E+0
2015-03-11  12:59:41,417896	6,041224E-1	2015-03-11  12:40:16,985717	0,000000E+0
2015-03-11  12:59:41,417896	5,612044E-1	2015-03-11  12:40:16,985817	0,000000E+0
2015-03-11  12:59:41,417896	5,612044E-1	2015-03-11  12:40:16,985917	0,000000E+0
2015-03-11  12:59:41,417896	5,612044E-1	2015-03-11  12:40:16,986017	0,000000E+0
2015-03-11  12:59:41,417896	5,612044E-1	2015-03-11  12:40:16,986117	0,000000E+0
2015-03-11  12:59:41,417897	5,612044E-1	2015-03-11  12:40:16,986217	0,000000E+0
2015-03-11  12:59:41,417897	5,612044E-1	2015-03-11  12:40:16,986317	0,000000E+0
2015-03-11  12:59:41,417897	5,612044E-1	2015-03-11  12:40:16,986417	0,000000E+0
2015-03-11  12:59:41,417897	5,612044E-1	2015-03-11  12:40:16,986517	0,000000E+0
2015-03-11  12:59:41,417897	5,612044E-1	2015-03-11  12:40:16,986617	0,000000E+0
2015-03-11  12:59:41,417898	5,612044E-1	2015-03-11  12:40:16,986717	0,000000E+0
2015-03-11  12:59:41,417898	5,612044E-1	2015-03-11  12:40:16,986817	0,000000E+0
2015-03-11  12:59:41,417898	5,612044E-1	2015-03-11  12:40:16,986917	0,000000E+0
2015-03-11  12:59:41,417898	5,182864E-1	2015-03-11  12:40:16,987017	0,000000E+0
2015-03-11  12:59:41,417898	5,612044E-1	2015-03-11  12:40:16,987117	0,000000E+0
2015-03-11  12:59:41,417899	5,612044E-1	2015-03-11  12:40:16,987217	0,000000E+0
2015-03-11  12:59:41,417899	5,612044E-1	2015-03-11  12:40:16,987317	0,000000E+0
2015-03-11  12:59:41,417899	5,612044E-1	2015-03-11  12:40:16,987417	0,000000E+0
2015-03-11  12:59:41,417899	5,612044E-1	2015-03-11  12:40:16,987517	0,000000E+0
2015-03-11  12:59:41,417899	-4,259104E-1	2015-03-11  12:40:16,987617	0,000000E+0
2015-03-11  12:59:41,417900	-4,688284E-1	2015-03-11  12:40:16,987717	0,000000E+0
2015-03-11  12:59:41,417900	-4,259104E-1	2015-03-11  12:40:16,987817	0,000000E+0
2015-03-11  12:59:41,417900	-4,259104E-1	2015-03-11  12:40:16,987917	0,000000E+0
2015-03-11  12:59:41,417900	-4,259104E-1	2015-03-11  12:40:16,988017	0,000000E+0
2015-03-11  12:59:41,417900	-4,259104E-1	2015-03-11  12:40:16,988117	0,000000E+0
2015-03-11  12:59:41,417901	-4,688284E-1	2015-03-11  12:40:16,988217	0,000000E+0
2015-03-11  12:59:41,417901	-4,259104E-1	2015-03-11  12:40:16,988317	0,000000E+0
2015-03-11  12:59:41,417901	-4,259104E-1	2015-03-11  12:40:16,988417	0,000000E+0
2015-03-11  12:59:41,417901	-4,259104E-1	2015-03-11  12:40:16,988517	0,000000E+0
2015-03-11  12:59:41,417901	-4,259104E-1	2015-03-11  12:40:16,988617	0,000000E+0
2015-03-11  12:59:41,417902	-4,688284E-1	2015-03-11  12:40:16,988717	0,000000E+0
2015-03-11  12:59:41,417902	-4,259104E-1	2015-03-11  12:40:16,988817	0,000000E+0
2015-03-11  12:59:41,417902	-4,688284E-1	2015-03-11  12:40:16,988917	0,000000E+0
2015-03-11  12:59:41,417902	-4,688284E-1	2015-03-11  12:40:16,989017	0,000000E+0
2015-03-11  12:59:41,417902	-4,259104E-1	2015-03-11  12:40:16,989117	0,000000E+0
2015-03-11  12:59:41,417903	-4,259104E-1	2015-03-11  12:40:16,989217	0,000000E+0
2015-03-11  12:59:41,417903	-4,688284E-1	2015-03-11  12:40:16,989317	0,000000E+0
2015-03-11  12:59:41,417903	-4,688284E-1	2015-03-11  12:40:16,989417	0,000000E+0
2015-03-11  12:59:41,417903	-4,259104E-1	2015-03-11  12:40:16,989517	0,000000E+0
2015-03-11  12:59:41,417903	-4,259104E-1	2015-03-11  12:40:16,989617	0,000000E+0
2015-03-11  12:59:41,417904	-4,688284E-1	2015-03-11  12:40:16,989717	0,000000E+0
2015-03-11  12:59:41,417904	-4,688284E-1	2015-03-11  12:40:16,989817	0,000000E+0
2015-03-11  12:59:41,417904	-4,688284E-1	2015-03-11  12:40:16,989917	0,000000E+0
2015-03-11  12:59:41,417904	-4,688284E-1	2015-03-11  12:40:16,990017	0,000000E+0
2015-03-11  12:59:41,417904	-4,259104E-1	2015-03-11  12:40:16,990117	0,000000E+0
2015-03-11  12:59:41,417905	-4,259104E-1	2015-03-11  12:40:16,990217	0,000000E+0
2015-03-11  12:59:41,417905	-4,259104E-1	2015-03-11  12:40:16,990317	0,000000E+0
2015-03-11  12:59:41,417905	-4,259104E-1	2015-03-11  12:40:16,990417	0,000000E+0
2015-03-11  12:59:41,417905	-4,259104E-1	2015-03-11  12:40:16,990517	0,000000E+0
2015-03-11  12:59:41,417905	-4,688284E-1	2015-03-11  12:40:16,990617	0,000000E+0
2015-03-11  12:59:41,417906	-4,259104E-1	2015-03-11  12:40:16,990717	0,000000E+0
2015-03-11  12:59:41,417906	-4,688284E-1	2015-03-11  12:40:16,990817	0,000000E+0
2015-03-11  12:59:41,417906	-4,259104E-1	2015-03-11  12:40:16,990917	0,000000E+0
2015-03-11  12:59:41,417906	-4,259104E-1	2015-03-11  12:40:16,991017	0,000000E+0
2015-03-11  12:59:41,417906	-4,259104E-1	2015-03-11  12:40:16,991117	0,000000E+0
2015-03-11  12:59:41,417907	-4,259104E-1	2015-03-11  12:40:16,991217	0,000000E+0
2015-03-11  12:59:41,417907	-4,259104E-1	2015-03-11  12:40:16,991317	0,000000E+0
2015-03-11  12:59:41,417907	-4,259104E-1	2015-03-11  12:40:16,991417	0,000000E+0
2015-03-11  12:59:41,417907	-4,259104E-1	2015-03-11  12:40:16,991517	0,000000E+0
2015-03-11  12:59:41,417907	-4,259104E-1	2015-03-11  12:40:16,991617	0,000000E+0
2015-03-11  12:59:41,417908	-4,259104E-1	2015-03-11  12:40:16,991717	0,000000E+0
2015-03-11  12:59:41,417908	-4,259104E-1	2015-03-11  12:40:16,991817	0,000000E+0
2015-03-11  12:59:41,417908	-4,259104E-1	2015-03-11  12:40:16,991917	0,000000E+0
2015-03-11  12:59:41,417908	-4,259104E-1	2015-03-11  12:40:16,992017	0,000000E+0
2015-03-11  12:59:41,417908	-4,688284E-1	2015-03-11  12:40:16,992117	0,000000E+0
2015-03-11  12:59:41,417909	-4,688284E-1	2015-03-11  12:40:16,992217	0,000000E+0
2015-03-11  12:59:41,417909	-4,688284E-1	2015-03-11  12:40:16,992317	0,000000E+0
2015-03-11  12:59:41,417909	-4,259104E-1	2015-03-11  12:40:16,992417	0,000000E+0
2015-03-11  12:59:41,417909	-4,259104E-1	2015-03-11  12:40:16,992517	0,000000E+0
2015-03-11  12:59:41,417909	-4,688284E-1	2015-03-11  12:40:16,992617	0,000000E+0
2015-03-11  12:59:41,417910	-4,259104E-1	2015-03-11  12:40:16,992717	0,000000E+0
2015-03-11  12:59:41,417910	-4,688284E-1	2015-03-11  12:40:16,992817	0,000000E+0
2015-03-11  12:59:41,417910	-4,688284E-1	2015-03-11  12:40:16,992917	0,000000E+0
2015-03-11  12:59:41,417910	-4,688284E-1	2015-03-11  12:40:16,993017	0,000000E+0
2015-03-11  12:59:41,417910	-4,688284E-1	2015-03-11  12:40:16,993117	0,000000E+0
2015-03-11  12:59:41,417911	-4,688284E-1	2015-03-11  12:40:16,993217	0,000000E+0
2015-03-11  12:59:41,417911	-4,688284E-1	2015-03-11  12:40:16,993317	0,000000E+0
2015-03-11  12:59:41,417911	-4,688284E-1	2015-03-11  12:40:16,993417	0,000000E+0
2015-03-11  12:59:41,417911	-4,259104E-1	2015-03-11  12:40:16,993517	0,000000E+0
2015-03-11  12:59:41,417911	-4,688284E-1	2015-03-11  12:40:16,993617	0,000000E+0
2015-03-11  12:59:41,417912	-4,259104E-1	2015-03-11  12:40:16,993717	0,000000E+0
2015-03-11  12:59:41,417912	-4,259104E-1	2015-03-11  12:40:16,993817	0,000000E+0
2015-03-11  12:59:41,417912	-4,259104E-1	2015-03-11  12:40:16,993917	0,000000E+0
2015-03-11  12:59:41,417912	-4,688284E-1	2015-03-11  12:40:16,994017	0,000000E+0
2015-03-11  12:59:41,417912	-4,259104E-1	2015-03-11  12:40:16,994117	0,000000E+0
2015-03-11  12:59:41,417913	-4,688284E-1	2015-03-11  12:40:16,994217	0,000000E+0
2015-03-11  12:59:41,417913	-4,688284E-1	2015-03-11  12:40:16,994317	0,000000E+0
2015-03-11  12:59:41,417913	-4,259104E-1	2015-03-11  12:40:16,994417	0,000000E+0
2015-03-11  12:59:41,417913	-4,688284E-1	2015-03-11  12:40:16,994517	0,000000E+0
2015-03-11  12:59:41,417913	-4,688284E-1	2015-03-11  12:40:16,994617	0,000000E+0
2015-03-11  12:59:41,417914	-4,259104E-1	2015-03-11  12:40:16,994717	0,000000E+0
2015-03-11  12:59:41,417914	-4,688284E-1	2015-03-11  12:40:16,994817	0,000000E+0
2015-03-11  12:59:41,417914	-4,259104E-1	2015-03-11  12:40:16,994917	0,000000E+0
2015-03-11  12:59:41,417914	-4,688284E-1	2015-03-11  12:40:16,995017	0,000000E+0
2015-03-11  12:59:41,417914	-4,688284E-1	2015-03-11  12:40:16,995117	0,000000E+0
2015-03-11  12:59:41,417915	-4,688284E-1	2015-03-11  12:40:16,995217	0,000000E+0
2015-03-11  12:59:41,417915	-4,259104E-1	2015-03-11  12:40:16,995317	0,000000E+0
2015-03-11  12:59:41,417915	-4,259104E-1	2015-03-11  12:40:16,995417	0,000000E+0
2015-03-11  12:59:41,417915	-4,259104E-1	2015-03-11  12:40:16,995517	0,000000E+0
2015-03-11  12:59:41,417915	-4,688284E-1	2015-03-11  12:40:16,995617	0,000000E+0
2015-03-11  12:59:41,417916	-4,688284E-1	2015-03-11  12:40:16,995717	0,000000E+0
2015-03-11  12:59:41,417916	-4,259104E-1	2015-03-11  12:40:16,995817	0,000000E+0
2015-03-11  12:59:41,417916	-4,259104E-1	2015-03-11  12:40:16,995917	0,000000E+0
2015-03-11  12:59:41,417916	-4,688284E-1	2015-03-11  12:40:16,996017	0,000000E+0
2015-03-11  12:59:41,417916	-4,259104E-1	2015-03-11  12:40:16,996117	0,000000E+0
2015-03-11  12:59:41,417917	-4,259104E-1	2015-03-11  12:40:16,996217	0,000000E+0
2015-03-11  12:59:41,417917	-4,259104E-1	2015-03-11  12:40:16,996317	0,000000E+0
2015-03-11  12:59:41,417917	-4,688284E-1	2015-03-11  12:40:16,996417	0,000000E+0
2015-03-11  12:59:41,417917	-4,259104E-1	2015-03-11  12:40:16,996517	0,000000E+0
2015-03-11  12:59:41,417917	-4,688284E-1	2015-03-11  12:40:16,996617	0,000000E+0
2015-03-11  12:59:41,417918	-4,259104E-1	2015-03-11  12:40:16,996717	0,000000E+0
2015-03-11  12:59:41,417918	-4,259104E-1	2015-03-11  12:40:16,996817	0,000000E+0
2015-03-11  12:59:41,417918	-4,259104E-1	2015-03-11  12:40:16,996917	0,000000E+0
2015-03-11  12:59:41,417918	-4,259104E-1	2015-03-11  12:40:16,997017	0,000000E+0
2015-03-11  12:59:41,417918	-4,259104E-1	2015-03-11  12:40:16,997117	0,000000E+0
2015-03-11  12:59:41,417919	-4,688284E-1	2015-03-11  12:40:16,997217	0,000000E+0
2015-03-11  12:59:41,417919	-4,688284E-1	2015-03-11  12:40:16,997317	0,000000E+0
2015-03-11  12:59:41,417919	-4,688284E-1	2015-03-11  12:40:16,997417	0,000000E+0
2015-03-11  12:59:41,417919	-4,259104E-1	2015-03-11  12:40:16,997517	0,000000E+0
2015-03-11  12:59:41,417919	-4,688284E-1	2015-03-11  12:40:16,997617	0,000000E+0
2015-03-11  12:59:41,417920	-4,688284E-1	2015-03-11  12:40:16,997717	0,000000E+0
2015-03-11  12:59:41,417920	-4,688284E-1	2015-03-11  12:40:16,997817	0,000000E+0
2015-03-11  12:59:41,417920	-4,259104E-1	2015-03-11  12:40:16,997917	0,000000E+0
2015-03-11  12:59:41,417920	-4,688284E-1	2015-03-11  12:40:16,998017	0,000000E+0
2015-03-11  12:59:41,417920	-4,259104E-1	2015-03-11  12:40:16,998117	0,000000E+0
2015-03-11  12:59:41,417921	-4,259104E-1	2015-03-11  12:40:16,998217	0,000000E+0
2015-03-11  12:59:41,417921	-4,688284E-1		
2015-03-11  12:59:41,417921	-4,259104E-1		
2015-03-11  12:59:41,417921	-4,688284E-1		
2015-03-11  12:59:41,417921	-4,259104E-1		
2015-03-11  12:59:41,417922	-4,259104E-1		
2015-03-11  12:59:41,417922	-4,259104E-1		
2015-03-11  12:59:41,417922	-4,688284E-1		
2015-03-11  12:59:41,417922	-4,688284E-1		
2015-03-11  12:59:41,417922	-4,688284E-1		
2015-03-11  12:59:41,417923	-4,259104E-1		
2015-03-11  12:59:41,417923	-4,259104E-1		
2015-03-11  12:59:41,417923	-4,688284E-1		
2015-03-11  12:59:41,417923	-4,688284E-1		
2015-03-11  12:59:41,417923	-4,688284E-1		
2015-03-11  12:59:41,417924	-4,259104E-1		
2015-03-11  12:59:41,417924	-4,688284E-1		
2015-03-11  12:59:41,417924	-4,688284E-1		
2015-03-11  12:59:41,417924	-4,688284E-1		
2015-03-11  12:59:41,417924	-4,259104E-1		
2015-03-11  12:59:41,417925	-4,688284E-1		
2015-03-11  12:59:41,417925	-4,688284E-1		
2015-03-11  12:59:41,417925	-4,259104E-1		
2015-03-11  12:59:41,417925	-4,688284E-1		
2015-03-11  12:59:41,417925	-4,259104E-1		
2015-03-11  12:59:41,417926	-4,688284E-1		
2015-03-11  12:59:41,417926	-4,688284E-1		
2015-03-11  12:59:41,417926	-4,688284E-1		
2015-03-11  12:59:41,417926	-4,259104E-1		
2015-03-11  12:59:41,417926	-4,688284E-1		
2015-03-11  12:59:41,417927	-4,688284E-1		
2015-03-11  12:59:41,417927	-4,688284E-1		
2015-03-11  12:59:41,417927	-4,259104E-1		
2015-03-11  12:59:41,417927	-4,688284E-1		
2015-03-11  12:59:41,417927	-4,259104E-1		
2015-03-11  12:59:41,417928	-4,688284E-1		
2015-03-11  12:59:41,417928	-4,688284E-1		
2015-03-11  12:59:41,417928	-4,688284E-1		
2015-03-11  12:59:41,417928	-4,688284E-1		
2015-03-11  12:59:41,417928	-4,688284E-1		
2015-03-11  12:59:41,417929	-4,688284E-1		
2015-03-11  12:59:41,417929	-4,688284E-1		
2015-03-11  12:59:41,417929	-4,688284E-1		
2015-03-11  12:59:41,417929	-4,688284E-1		
2015-03-11  12:59:41,417929	-4,688284E-1		
2015-03-11  12:59:41,417930	-4,688284E-1		
2015-03-11  12:59:41,417930	-4,688284E-1		
2015-03-11  12:59:41,417930	-4,688284E-1		
2015-03-11  12:59:41,417930	-4,688284E-1		
2015-03-11  12:59:41,417930	-4,688284E-1		
2015-03-11  12:59:41,417931	-4,259104E-1		
2015-03-11  12:59:41,417931	-4,259104E-1		
2015-03-11  12:59:41,417931	-4,259104E-1		
2015-03-11  12:59:41,417931	-4,259104E-1		
2015-03-11  12:59:41,417931	-4,259104E-1		
2015-03-11  12:59:41,417932	-4,259104E-1		
2015-03-11  12:59:41,417932	-4,259104E-1		
2015-03-11  12:59:41,417932	-4,259104E-1		
2015-03-11  12:59:41,417932	-4,688284E-1		
2015-03-11  12:59:41,417932	-4,688284E-1		
2015-03-11  12:59:41,417933	-4,259104E-1		
2015-03-11  12:59:41,417933	-4,688284E-1		
2015-03-11  12:59:41,417933	-4,688284E-1		
2015-03-11  12:59:41,417933	-4,688284E-1		
2015-03-11  12:59:41,417933	-4,688284E-1		
2015-03-11  12:59:41,417934	4,753683E-1		
2015-03-11  12:59:41,417934	5,612044E-1		
2015-03-11  12:59:41,417934	5,612044E-1		
2015-03-11  12:59:41,417934	5,612044E-1		
2015-03-11  12:59:41,417934	5,612044E-1		
2015-03-11  12:59:41,417935	5,612044E-1		
2015-03-11  12:59:41,417935	5,612044E-1		
2015-03-11  12:59:41,417935	5,612044E-1		
2015-03-11  12:59:41,417935	5,612044E-1		
2015-03-11  12:59:41,417935	5,182864E-1		
2015-03-11  12:59:41,417936	5,182864E-1		
2015-03-11  12:59:41,417936	5,612044E-1		
2015-03-11  12:59:41,417936	5,612044E-1		
2015-03-11  12:59:41,417936	5,612044E-1		
2015-03-11  12:59:41,417936	5,612044E-1		
2015-03-11  12:59:41,417937	5,612044E-1		
2015-03-11  12:59:41,417937	5,612044E-1		
2015-03-11  12:59:41,417937	5,612044E-1		
2015-03-11  12:59:41,417937	5,612044E-1		
2015-03-11  12:59:41,417937	5,612044E-1		
2015-03-11  12:59:41,417938	5,612044E-1		
2015-03-11  12:59:41,417938	5,612044E-1		
2015-03-11  12:59:41,417938	5,612044E-1		
2015-03-11  12:59:41,417938	5,612044E-1		
2015-03-11  12:59:41,417938	5,612044E-1		
2015-03-11  12:59:41,417939	5,182864E-1		
2015-03-11  12:59:41,417939	5,612044E-1		
2015-03-11  12:59:41,417939	5,612044E-1		
2015-03-11  12:59:41,417939	5,612044E-1		
2015-03-11  12:59:41,417939	5,612044E-1		
2015-03-11  12:59:41,417940	5,612044E-1		
2015-03-11  12:59:41,417940	5,612044E-1		
2015-03-11  12:59:41,417940	5,612044E-1		
2015-03-11  12:59:41,417940	5,612044E-1		
2015-03-11  12:59:41,417940	5,612044E-1		
2015-03-11  12:59:41,417941	5,612044E-1		
2015-03-11  12:59:41,417941	5,612044E-1		
2015-03-11  12:59:41,417941	5,182864E-1		
2015-03-11  12:59:41,417941	5,612044E-1		
2015-03-11  12:59:41,417941	5,612044E-1		
2015-03-11  12:59:41,417942	5,612044E-1		
2015-03-11  12:59:41,417942	5,612044E-1		
2015-03-11  12:59:41,417942	5,612044E-1		
2015-03-11  12:59:41,417942	5,612044E-1		
2015-03-11  12:59:41,417942	5,612044E-1		
2015-03-11  12:59:41,417943	5,612044E-1		
2015-03-11  12:59:41,417943	5,182864E-1		
2015-03-11  12:59:41,417943	5,182864E-1		
2015-03-11  12:59:41,417943	5,612044E-1		
2015-03-11  12:59:41,417943	5,612044E-1		
2015-03-11  12:59:41,417944	5,612044E-1		
2015-03-11  12:59:41,417944	5,612044E-1		
2015-03-11  12:59:41,417944	5,182864E-1		
2015-03-11  12:59:41,417944	5,612044E-1		
2015-03-11  12:59:41,417944	5,612044E-1		
2015-03-11  12:59:41,417945	5,612044E-1		
2015-03-11  12:59:41,417945	5,612044E-1		
2015-03-11  12:59:41,417945	5,612044E-1		
2015-03-11  12:59:41,417945	5,612044E-1		
2015-03-11  12:59:41,417945	5,612044E-1		
2015-03-11  12:59:41,417946	5,612044E-1		
2015-03-11  12:59:41,417946	5,612044E-1		
2015-03-11  12:59:41,417946	5,612044E-1		
2015-03-11  12:59:41,417946	5,612044E-1		
2015-03-11  12:59:41,417946	5,612044E-1		
2015-03-11  12:59:41,417947	5,612044E-1		
2015-03-11  12:59:41,417947	5,612044E-1		
2015-03-11  12:59:41,417947	5,612044E-1		
